outcome,block,variable,label,moveable,direction,n_total,n_at_strongest,pct_at_strongest,pct_available,outcome_rate_strongest,outcome_rate_other,outcome_rate_overall,pct_to_gain,se_ptg,ror,ceiling_flag,small_n_flag
Contact reps to support funding,University Perceptions,univ_2_4,Univ. contributes to: A more knowledgeable population,TRUE,positive,300,140,46.7,53.3,12.1,4.4,8,4.1,3.2,3.02,FALSE,FALSE
Contact reps to oppose cuts,University Perceptions,univ_2_5,Univ. contributes to: US competitive advantage,TRUE,positive,300,115,38.3,61.7,10.4,5.4,7.3,3.1,3.2,2.04,FALSE,FALSE
Talk to others about cuts,University Perceptions,univ_2_5,Univ. contributes to: US competitive advantage,TRUE,positive,300,115,38.3,61.7,25.2,8.6,15,10.2,4.5,3.56,FALSE,FALSE
Share info online about cuts,University Perceptions,univ_2_5,Univ. contributes to: US competitive advantage,TRUE,positive,300,115,38.3,61.7,16.5,7.6,11,5.5,3.9,2.42,FALSE,FALSE
Contact reps to support funding,University Perceptions,univ_2_5,Univ. contributes to: US competitive advantage,TRUE,positive,300,115,38.3,61.7,13,4.9,8,5,3.5,2.93,FALSE,FALSE
Contact reps to oppose cuts,University Perceptions,univ_2_6,Univ. contributes to: More entrepreneurship,TRUE,positive,300,89,29.7,70.3,10.1,6.2,7.3,2.8,3.5,1.71,FALSE,FALSE
Talk to others about cuts,University Perceptions,univ_2_6,Univ. contributes to: More entrepreneurship,TRUE,positive,300,89,29.7,70.3,25.8,10.4,15,10.8,5.1,2.99,FALSE,FALSE
Share info online about cuts,University Perceptions,univ_2_6,Univ. contributes to: More entrepreneurship,TRUE,positive,300,89,29.7,70.3,16.9,8.5,11,5.9,4.4,2.17,FALSE,FALSE
Contact reps to support funding,University Perceptions,univ_2_6,Univ. contributes to: More entrepreneurship,TRUE,positive,300,89,29.7,70.3,11.2,6.6,8,3.2,3.7,1.78,FALSE,FALSE
Contact reps to oppose cuts,University Perceptions,univ_2_7,Univ. contributes to: Increased compassion and tolerance,TRUE,positive,300,79,26.3,73.7,15.2,4.5,7.3,7.9,4.3,3.78,FALSE,FALSE
Talk to others about cuts,University Perceptions,univ_2_7,Univ. contributes to: Increased compassion and tolerance,TRUE,positive,300,79,26.3,73.7,31.6,9,15,16.6,5.6,4.65,FALSE,FALSE
Share info online about cuts,University Perceptions,univ_2_7,Univ. contributes to: Increased compassion and tolerance,TRUE,positive,300,79,26.3,73.7,25.3,5.9,11,14.3,5.2,5.42,FALSE,FALSE
Contact reps to support funding,University Perceptions,univ_2_7,Univ. contributes to: Increased compassion and tolerance,TRUE,positive,300,79,26.3,73.7,15.2,5.4,8,7.2,4.3,3.12,FALSE,FALSE
Contact reps to oppose cuts,University Perceptions,univ_2_8,Univ. contributes to: Overall economic growth,TRUE,positive,300,99,33,67,13.1,4.5,7.3,5.8,3.7,3.22,FALSE,FALSE
Talk to others about cuts,University Perceptions,univ_2_8,Univ. contributes to: Overall economic growth,TRUE,positive,300,99,33,67,25.3,10,15,10.3,4.8,3.06,FALSE,FALSE
Share info online about cuts,University Perceptions,univ_2_8,Univ. contributes to: Overall economic growth,TRUE,positive,300,99,33,67,22.2,5.5,11,11.2,4.6,4.94,FALSE,FALSE
Contact reps to support funding,University Perceptions,univ_2_8,Univ. contributes to: Overall economic growth,TRUE,positive,300,99,33,67,12.1,6,8,4.1,3.6,2.17,FALSE,FALSE
Contact reps to oppose cuts,University Perceptions,univ_2_9,Univ. contributes to: Better international relations,TRUE,positive,300,74,24.7,75.3,9.5,6.6,7.3,2.1,3.7,1.47,FALSE,FALSE
Talk to others about cuts,University Perceptions,univ_2_9,Univ. contributes to: Better international relations,TRUE,positive,300,74,24.7,75.3,35.1,8.4,15,20.1,5.9,5.9,FALSE,FALSE
Share info online about cuts,University Perceptions,univ_2_9,Univ. contributes to: Better international relations,TRUE,positive,300,74,24.7,75.3,25.7,6.2,11,14.7,5.4,5.23,FALSE,FALSE
Contact reps to support funding,University Perceptions,univ_2_9,Univ. contributes to: Better international relations,TRUE,positive,300,74,24.7,75.3,12.2,6.6,8,4.2,4.1,1.95,FALSE,FALSE
Contact reps to oppose cuts,University Perceptions,univ_2_10,Univ. contributes to: Benefits to local communities,TRUE,positive,300,99,33,67,13.1,4.5,7.3,5.8,3.7,3.22,FALSE,FALSE
Talk to others about cuts,University Perceptions,univ_2_10,Univ. contributes to: Benefits to local communities,TRUE,positive,300,99,33,67,23.2,10.9,15,8.2,4.7,2.46,FALSE,FALSE
Share info online about cuts,University Perceptions,univ_2_10,Univ. contributes to: Benefits to local communities,TRUE,positive,300,99,33,67,19.2,7,11,8.2,4.4,3.17,FALSE,FALSE
Contact reps to support funding,University Perceptions,univ_2_10,Univ. contributes to: Benefits to local communities,TRUE,positive,300,99,33,67,11.1,6.5,8,3.1,3.5,1.81,FALSE,FALSE
Contact reps to oppose cuts,University Perceptions,univ_4_1,Universities discover new knowledge,TRUE,positive,300,150,50,50,11.3,3.3,7.3,4,3,3.71,FALSE,FALSE
Talk to others about cuts,University Perceptions,univ_4_1,Universities discover new knowledge,TRUE,positive,300,150,50,50,23.3,6.7,15,8.3,4,4.26,FALSE,FALSE
Share info online about cuts,University Perceptions,univ_4_1,Universities discover new knowledge,TRUE,positive,300,150,50,50,18,4,11,7,3.6,5.27,FALSE,FALSE
Contact reps to support funding,University Perceptions,univ_4_1,Universities discover new knowledge,TRUE,positive,300,150,50,50,12,4,8,4,3.1,3.27,FALSE,FALSE
Contact reps to oppose cuts,University Perceptions,univ_4_2,Universities apply and connect knowledge,TRUE,positive,300,119,39.7,60.3,12.6,3.9,7.3,5.3,3.4,3.59,FALSE,FALSE
Talk to others about cuts,University Perceptions,univ_4_2,Universities apply and connect knowledge,TRUE,positive,300,119,39.7,60.3,26.1,7.7,15,11.1,4.5,4.2,FALSE,FALSE
Share info online about cuts,University Perceptions,univ_4_2,Universities apply and connect knowledge,TRUE,positive,300,119,39.7,60.3,18.5,6.1,11,7.5,4,3.51,FALSE,FALSE
Contact reps to support funding,University Perceptions,univ_4_2,Universities apply and connect knowledge,TRUE,positive,300,119,39.7,60.3,13.4,4.4,8,5.4,3.5,3.36,FALSE,FALSE
Contact reps to oppose cuts,University Perceptions,univ_4_3,Universities apply knowledge-based solutions,TRUE,positive,300,115,38.3,61.7,13,3.8,7.3,5.7,3.5,3.81,FALSE,FALSE
Talk to others about cuts,University Perceptions,univ_4_3,Universities apply knowledge-based solutions,TRUE,positive,300,115,38.3,61.7,24.3,9.2,15,9.3,4.5,3.18,FALSE,FALSE
Share info online about cuts,University Perceptions,univ_4_3,Universities apply knowledge-based solutions,TRUE,positive,300,115,38.3,61.7,18.3,6.5,11,7.3,4,3.22,FALSE,FALSE
Contact reps to support funding,University Perceptions,univ_4_3,Universities apply knowledge-based solutions,TRUE,positive,300,115,38.3,61.7,11.3,5.9,8,3.3,3.3,2.02,FALSE,FALSE
Contact reps to oppose cuts,University Perceptions,univ_5_1,Benefits: You personally,TRUE,positive,300,89,29.7,70.3,13.5,4.7,7.3,6.1,3.9,3.13,FALSE,FALSE
Talk to others about cuts,University Perceptions,univ_5_1,Benefits: You personally,TRUE,positive,300,89,29.7,70.3,24.7,10.9,15,9.7,5,2.68,FALSE,FALSE
Share info online about cuts,University Perceptions,univ_5_1,Benefits: You personally,TRUE,positive,300,89,29.7,70.3,18,8.1,11,7,4.5,2.5,FALSE,FALSE
Contact reps to support funding,University Perceptions,univ_5_1,Benefits: You personally,TRUE,positive,300,89,29.7,70.3,12.4,6.2,8,4.4,3.8,2.15,FALSE,FALSE
Contact reps to oppose cuts,University Perceptions,univ_5_2,Benefits: People you care about,TRUE,positive,300,68,22.7,77.3,11.8,6,7.3,4.4,4.2,2.08,FALSE,FALSE
Talk to others about cuts,University Perceptions,univ_5_2,Benefits: People you care about,TRUE,positive,300,68,22.7,77.3,23.5,12.5,15,8.5,5.5,2.15,FALSE,FALSE
Share info online about cuts,University Perceptions,univ_5_2,Benefits: People you care about,TRUE,positive,300,68,22.7,77.3,17.6,9.1,11,6.6,5,2.15,FALSE,FALSE
Contact reps to support funding,University Perceptions,univ_5_2,Benefits: People you care about,TRUE,positive,300,68,22.7,77.3,14.7,6,8,6.7,4.6,2.68,FALSE,FALSE
Contact reps to oppose cuts,University Perceptions,univ_5_3,Benefits: Local communities,TRUE,positive,300,76,25.3,74.7,10.5,6.2,7.3,3.2,3.8,1.76,FALSE,FALSE
Talk to others about cuts,University Perceptions,univ_5_3,Benefits: Local communities,TRUE,positive,300,76,25.3,74.7,22.4,12.5,15,7.4,5.2,2.02,FALSE,FALSE
Share info online about cuts,University Perceptions,univ_5_3,Benefits: Local communities,TRUE,positive,300,76,25.3,74.7,15.8,9.4,11,4.8,4.6,1.81,FALSE,FALSE
Contact reps to support funding,University Perceptions,univ_5_3,Benefits: Local communities,TRUE,positive,300,76,25.3,74.7,13.2,6.2,8,5.2,4.2,2.27,FALSE,FALSE
Contact reps to oppose cuts,University Perceptions,univ_5_4,Benefits: Students who attend,TRUE,positive,300,134,44.7,55.3,7.5,7.2,7.3,0.1,2.7,1.03,FALSE,FALSE
Talk to others about cuts,University Perceptions,univ_5_4,Benefits: Students who attend,TRUE,positive,300,134,44.7,55.3,23.1,8.4,15,8.1,4.2,3.27,FALSE,FALSE
Share info online about cuts,University Perceptions,univ_5_4,Benefits: Students who attend,TRUE,positive,300,134,44.7,55.3,17.2,6,11,6.2,3.7,3.23,FALSE,FALSE
Contact reps to support funding,University Perceptions,univ_5_4,Benefits: Students who attend,TRUE,positive,300,134,44.7,55.3,9,7.2,8,1,2.9,1.26,FALSE,FALSE
Contact reps to oppose cuts,University Perceptions,univ_5_5,Benefits: Students' families,TRUE,positive,300,72,24,76,9.7,6.6,7.3,2.4,3.8,1.53,FALSE,FALSE
Talk to others about cuts,University Perceptions,univ_5_5,Benefits: Students' families,TRUE,positive,300,72,24,76,29.2,10.5,15,14.2,5.7,3.5,FALSE,FALSE
Share info online about cuts,University Perceptions,univ_5_5,Benefits: Students' families,TRUE,positive,300,72,24,76,19.4,8.3,11,8.4,5,2.66,FALSE,FALSE
Contact reps to support funding,University Perceptions,univ_5_5,Benefits: Students' families,TRUE,positive,300,72,24,76,12.5,6.6,8,4.5,4.2,2.03,FALSE,FALSE
Contact reps to oppose cuts,University Perceptions,univ_5_6,Benefits: Employers and businesses,TRUE,positive,300,78,26,74,10.3,6.3,7.3,2.9,3.8,1.7,FALSE,FALSE
Talk to others about cuts,University Perceptions,univ_5_6,Benefits: Employers and businesses,TRUE,positive,300,78,26,74,29.5,9.9,15,14.5,5.6,3.8,FALSE,FALSE
Share info online about cuts,University Perceptions,univ_5_6,Benefits: Employers and businesses,TRUE,positive,300,78,26,74,17.9,8.6,11,6.9,4.7,2.34,FALSE,FALSE
Contact reps to support funding,University Perceptions,univ_5_6,Benefits: Employers and businesses,TRUE,positive,300,78,26,74,11.5,6.8,8,3.5,3.9,1.8,FALSE,FALSE
Contact reps to oppose cuts,University Perceptions,univ_5_7,Benefits: Society as a whole,TRUE,positive,300,113,37.7,62.3,9.7,5.9,7.3,2.4,3.2,1.73,FALSE,FALSE
Talk to others about cuts,University Perceptions,univ_5_7,Benefits: Society as a whole,TRUE,positive,300,113,37.7,62.3,24.8,9.1,15,9.8,4.6,3.29,FALSE,FALSE
Share info online about cuts,University Perceptions,univ_5_7,Benefits: Society as a whole,TRUE,positive,300,113,37.7,62.3,16.8,7.5,11,5.8,4,2.5,FALSE,FALSE
Contact reps to support funding,University Perceptions,univ_5_7,Benefits: Society as a whole,TRUE,positive,300,113,37.7,62.3,12.4,5.3,8,4.4,3.5,2.5,FALSE,FALSE
Contact reps to oppose cuts,Climate,climate_1,Believes global warming is happening,TRUE,positive,271,254,93.7,6.3,8.7,0,8.1,0.5,2.4,NA,TRUE,FALSE
Talk to others about cuts,Climate,climate_1,Believes global warming is happening,TRUE,positive,271,254,93.7,6.3,17.3,0,16.2,1.1,3.3,NA,TRUE,FALSE
Share info online about cuts,Climate,climate_1,Believes global warming is happening,TRUE,positive,271,254,93.7,6.3,12.6,0,11.8,0.8,2.9,NA,TRUE,FALSE
Contact reps to support funding,Climate,climate_1,Believes global warming is happening,TRUE,positive,271,254,93.7,6.3,9.4,0,8.9,0.6,2.5,NA,TRUE,FALSE
Contact reps to oppose cuts,Climate,climate_2,Believes global warming is caused by humans,TRUE,positive,300,228,76,24,8.8,2.8,7.3,1.4,2.4,3.37,TRUE,FALSE
Talk to others about cuts,Climate,climate_2,Believes global warming is caused by humans,TRUE,positive,300,228,76,24,18.9,2.8,15,3.9,3.3,8.14,TRUE,FALSE
Share info online about cuts,Climate,climate_2,Believes global warming is caused by humans,TRUE,positive,300,228,76,24,13.6,2.8,11,2.6,2.9,5.51,TRUE,FALSE
Contact reps to support funding,Climate,climate_2,Believes global warming is caused by humans,TRUE,positive,300,228,76,24,9.6,2.8,8,1.6,2.5,3.74,TRUE,FALSE
Contact reps to oppose cuts,Climate,climate_3,Trust in climate scientists,TRUE,positive,300,111,37,63,15.3,2.6,7.3,8,3.7,6.66,FALSE,FALSE
Talk to others about cuts,Climate,climate_3,Trust in climate scientists,TRUE,positive,300,111,37,63,27,7.9,15,12,4.7,4.3,FALSE,FALSE
Share info online about cuts,Climate,climate_3,Trust in climate scientists,TRUE,positive,300,111,37,63,19.8,5.8,11,8.8,4.2,4,FALSE,FALSE
Contact reps to support funding,Climate,climate_3,Trust in climate scientists,TRUE,positive,300,111,37,63,13.5,4.8,8,5.5,3.6,3.12,FALSE,FALSE
Contact reps to oppose cuts,Climate,climate_4_1,Climate research importance: Climate science and earth systems,TRUE,positive,300,135,45,55,13.3,2.4,7.3,6,3.3,6.19,FALSE,FALSE
Talk to others about cuts,Climate,climate_4_1,Climate research importance: Climate science and earth systems,TRUE,positive,300,135,45,55,25.9,6.1,15,10.9,4.3,5.42,FALSE,FALSE
Share info online about cuts,Climate,climate_4_1,Climate research importance: Climate science and earth systems,TRUE,positive,300,135,45,55,19.3,4.2,11,8.3,3.8,5.38,FALSE,FALSE
Contact reps to support funding,Climate,climate_4_1,Climate research importance: Climate science and earth systems,TRUE,positive,300,135,45,55,11.9,4.8,8,3.9,3.2,2.64,FALSE,FALSE
Contact reps to oppose cuts,Climate,climate_4_2,Climate research importance: Climate mitigation approaches,TRUE,positive,300,148,49.3,50.7,12.8,2,7.3,5.5,3.1,7.32,FALSE,FALSE
Talk to others about cuts,Climate,climate_4_2,Climate research importance: Climate mitigation approaches,TRUE,positive,300,148,49.3,50.7,24.3,5.9,15,9.3,4.1,5.11,FALSE,FALSE
Share info online about cuts,Climate,climate_4_2,Climate research importance: Climate mitigation approaches,TRUE,positive,300,148,49.3,50.7,16.9,5.3,11,5.9,3.6,3.66,FALSE,FALSE
Contact reps to support funding,Climate,climate_4_2,Climate research importance: Climate mitigation approaches,TRUE,positive,300,148,49.3,50.7,12.8,3.3,8,4.8,3.2,4.33,FALSE,FALSE
Contact reps to oppose cuts,Climate,climate_4_3,Climate research importance: Climate adaptation and resilience,TRUE,positive,300,140,46.7,53.3,12.1,3.1,7.3,4.8,3.1,4.28,FALSE,FALSE
Talk to others about cuts,Climate,climate_4_3,Climate research importance: Climate adaptation and resilience,TRUE,positive,300,140,46.7,53.3,26.4,5,15,11.4,4.3,6.83,FALSE,FALSE
Share info online about cuts,Climate,climate_4_3,Climate research importance: Climate adaptation and resilience,TRUE,positive,300,140,46.7,53.3,17.9,5,11,6.9,3.7,4.13,FALSE,FALSE
Contact reps to support funding,Climate,climate_4_3,Climate research importance: Climate adaptation and resilience,TRUE,positive,300,140,46.7,53.3,12.1,4.4,8,4.1,3.2,3.02,FALSE,FALSE
Contact reps to oppose cuts,Climate,climate_4_4,"Climate research importance: Climate policy, economics, and human impact",TRUE,positive,300,130,43.3,56.7,11.5,4.1,7.3,4.2,3.2,3.04,FALSE,FALSE
Talk to others about cuts,Climate,climate_4_4,"Climate research importance: Climate policy, economics, and human impact",TRUE,positive,300,130,43.3,56.7,26.2,6.5,15,11.2,4.4,5.12,FALSE,FALSE
Share info online about cuts,Climate,climate_4_4,"Climate research importance: Climate policy, economics, and human impact",TRUE,positive,300,130,43.3,56.7,17.7,5.9,11,6.7,3.8,3.44,FALSE,FALSE
Contact reps to support funding,Climate,climate_4_4,"Climate research importance: Climate policy, economics, and human impact",TRUE,positive,300,130,43.3,56.7,12.3,4.7,8,4.3,3.3,2.84,FALSE,FALSE
Contact reps to oppose cuts,Demographics,age,Age,FALSE,positive,300,1,0.3,99.7,0,7.4,7.3,-7.3,1.5,NA,FALSE,TRUE
Talk to others about cuts,Demographics,age,Age,FALSE,positive,300,1,0.3,99.7,0,15.1,15,-15,2.1,NA,FALSE,TRUE
Share info online about cuts,Demographics,age,Age,FALSE,positive,300,1,0.3,99.7,0,11,11,-11,1.8,NA,FALSE,TRUE
Contact reps to support funding,Demographics,age,Age,FALSE,positive,300,1,0.3,99.7,0,8,8,-8,1.6,NA,FALSE,TRUE
Contact reps to oppose cuts,Demographics,ses_ladder,Subjective SES (ladder),FALSE,positive,300,7,2.3,97.7,0,7.5,7.3,-7.3,1.5,NA,FALSE,TRUE
Talk to others about cuts,Demographics,ses_ladder,Subjective SES (ladder),FALSE,positive,300,7,2.3,97.7,0,15.4,15,-15,2.1,NA,FALSE,TRUE
Share info online about cuts,Demographics,ses_ladder,Subjective SES (ladder),FALSE,positive,300,7,2.3,97.7,0,11.3,11,-11,1.8,NA,FALSE,TRUE
Contact reps to support funding,Demographics,ses_ladder,Subjective SES (ladder),FALSE,positive,300,7,2.3,97.7,0,8.2,8,-8,1.6,NA,FALSE,TRUE
Contact reps to oppose cuts,Demographics,politics_ideology,Political ideology (liberal → conservative),FALSE,negative,237,48,20.3,79.7,10.4,7.4,8,2.4,4.7,1.45,FALSE,FALSE
Talk to others about cuts,Demographics,politics_ideology,Political ideology (liberal → conservative),FALSE,negative,237,48,20.3,79.7,33.3,12.7,16.9,16.5,7.2,3.44,FALSE,FALSE
Share info online about cuts,Demographics,politics_ideology,Political ideology (liberal → conservative),FALSE,negative,237,48,20.3,79.7,18.8,10.6,12.2,6.5,6,1.95,FALSE,FALSE
Contact reps to support funding,Demographics,politics_ideology,Political ideology (liberal → conservative),FALSE,negative,237,48,20.3,79.7,10.4,8.5,8.9,1.6,4.8,1.26,FALSE,FALSE
Contact reps to oppose cuts,Demographics,ses_degree,Education level,FALSE,positive,237,14,5.9,94.1,14.3,7.2,7.6,6.7,9.5,2.16,FALSE,TRUE
Talk to others about cuts,Demographics,ses_degree,Education level,FALSE,positive,237,14,5.9,94.1,21.4,16.1,16.5,5,11.2,1.42,FALSE,TRUE
Share info online about cuts,Demographics,ses_degree,Education level,FALSE,positive,237,14,5.9,94.1,14.3,13,13.1,1.2,9.6,1.11,FALSE,TRUE
Contact reps to support funding,Demographics,ses_degree,Education level,FALSE,positive,237,14,5.9,94.1,7.1,8.1,8,-0.9,7.1,0.88,FALSE,TRUE
Contact reps to oppose cuts,Demographics,ses_income,Household income,FALSE,positive,292,23,7.9,92.1,0,8.2,7.5,-7.5,1.5,NA,FALSE,TRUE
Talk to others about cuts,Demographics,ses_income,Household income,FALSE,positive,292,23,7.9,92.1,21.7,14.9,15.4,6.3,8.9,1.59,FALSE,TRUE
Share info online about cuts,Demographics,ses_income,Household income,FALSE,positive,292,23,7.9,92.1,8.7,11.2,11,-2.3,6.2,0.76,FALSE,TRUE
Contact reps to support funding,Demographics,ses_income,Household income,FALSE,positive,292,23,7.9,92.1,4.3,8.6,8.2,-3.9,4.5,0.49,FALSE,TRUE
Contact reps to oppose cuts,Demographics,lgbtq,LGBTQ+ identity,FALSE,positive,293,62,21.2,78.8,8.1,7.4,7.5,0.6,3.8,1.1,FALSE,FALSE
Talk to others about cuts,Demographics,lgbtq,LGBTQ+ identity,FALSE,positive,293,62,21.2,78.8,22.6,13.4,15.4,7.2,5.7,1.88,FALSE,FALSE
Share info online about cuts,Demographics,lgbtq,LGBTQ+ identity,FALSE,positive,293,62,21.2,78.8,16.1,9.1,10.6,5.5,5,1.92,FALSE,FALSE
Contact reps to support funding,Demographics,lgbtq,LGBTQ+ identity,FALSE,positive,293,62,21.2,78.8,6.5,8.7,8.2,-1.7,3.5,0.73,FALSE,FALSE
