outcome,block,variable,label,moveable,direction,n_total,n_at_strongest,pct_at_strongest,pct_available,outcome_rate_strongest,outcome_rate_other,outcome_rate_overall,pct_to_gain,se_ptg,ror,ceiling_flag
Tax investment benefits people like you,Govt Funding,gotvfund_6_2,Oversight committees protect against unethical research,TRUE,positive,300,96,32,68,71.9,32.4,45,26.9,5.4,5.34,FALSE
Tax investment benefits people like you,Govt Funding,gotvfund_6_3,Many everyday tools are the result of academic research,TRUE,positive,300,128,42.7,57.3,68.8,27.3,45,23.8,5,5.85,FALSE
Tax investment benefits people like you,Govt Funding,gotvfund_6_4,University research benefits lives in ways hard to see,TRUE,positive,300,100,33.3,66.7,77,29,45,32,5.1,8.2,FALSE
Tax investment benefits people like you,Govt Funding,gotvfund_6_5,University researchers motivated primarily by profit,TRUE,negative,300,61,20.3,79.7,82,35.6,45,37,5.7,8.24,FALSE
Tax investment benefits people like you,Govt Funding,gotvfund_6_6,Private companies research primarily to benefit the public,TRUE,positive,300,23,7.7,92.3,69.6,43,45,24.6,10,3.03,FALSE
Tax investment benefits people like you,Govt Funding,gotvfund_6_7,Govt-funded research is more objective than privately funded,TRUE,positive,300,70,23.3,76.7,64.3,39.1,45,19.3,6.4,2.8,FALSE
Tax investment benefits people like you,Govt Funding,gotvfund_6_8,Private company research is biased toward company interests,TRUE,positive,300,96,32,68,53.1,41.2,45,8.1,5.8,1.62,FALSE
Tax investment benefits people like you,Govt Funding,gotvfund_6_9,Results of private company research will become publicly accessible,TRUE,positive,300,32,10.7,89.3,71.9,41.8,45,26.9,8.5,3.56,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_7_1,Priority: Making a profit,TRUE,negative,300,38,12.7,87.3,76.3,40.5,45,31.3,7.5,4.74,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_7_2,Priority: Advance knowledge and benefit society,TRUE,positive,300,164,54.7,45.3,62.8,23.5,45,17.8,4.7,5.49,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_7_3,Priority: Develop products that can be sold,TRUE,negative,300,21,7,93,71.4,43,45,26.4,10.3,3.31,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_7_4,Priority: Serve interests of the government,TRUE,negative,300,18,6,94,77.8,42.9,45,32.8,10.2,4.66,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_8_1,Tax investment: ...boosts the economy,TRUE,positive,300,98,32.7,67.3,75.5,30.2,45,30.5,5.2,7.13,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_8_2,Tax investment: ...improves health and saves lives,TRUE,positive,300,177,59,41,71.8,6.5,45,26.8,4.4,36.51,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_8_3,Tax investment: ...drives industry investment,TRUE,positive,300,107,35.7,64.3,74.8,28.5,45,29.8,5.1,7.43,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_8_4,Tax investment: ...makes America a leader,TRUE,positive,300,127,42.3,57.7,74,23.7,45,29,4.8,9.17,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_8_5,Tax investment: ...protects national security,TRUE,positive,300,99,33,67,71.7,31.8,45,26.7,5.4,5.43,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_8_6,Tax investment: ...leads to scientific breakthroughs,TRUE,positive,300,179,59.7,40.3,65.9,14,45,20.9,4.6,11.83,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_9_1,Approve cuts to: Health research funding,TRUE,negative,300,203,67.7,32.3,52.7,28.9,45,7.7,4.5,2.75,TRUE
Tax investment benefits people like you,Govt Funding,govtfund_9_2,Approve cuts to: Education funding,TRUE,negative,300,194,64.7,35.3,56.7,23.6,45,11.7,4.6,4.24,TRUE
Tax investment benefits people like you,Govt Funding,govtfund_9_3,Approve cuts to: Science funding,TRUE,negative,300,176,58.7,41.3,58.5,25.8,45,13.5,4.7,4.06,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_9_4,Approve cuts to: Arts funding,TRUE,negative,300,109,36.3,63.7,61.5,35.6,45,16.5,5.5,2.89,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_9_5,Approve cuts to: Humanities funding,TRUE,negative,300,135,45,55,59.3,33.3,45,14.3,5.1,2.91,FALSE
Tax investment benefits people like you,Govt Funding,govfund_10,Local area would be negatively impacted by cuts,TRUE,negative,300,86,28.7,71.3,69.8,35,45,24.8,5.7,4.28,FALSE
Tax investment benefits people like you,Past Engagement,past_engage_1,Conversations about science topics,TRUE,positive,300,16,5.3,94.7,50,44.7,45,5,12.8,1.24,FALSE
Tax investment benefits people like you,Past Engagement,past_engage_2,Shared/commented social media posts about science,TRUE,positive,300,8,2.7,97.3,62.5,44.5,45,17.5,17.4,2.08,FALSE
Tax investment benefits people like you,Past Engagement,past_engage_3,Attended rallies or protests about science,TRUE,negative,300,212,70.7,29.3,46.2,42,45,1.2,4.5,1.18,TRUE
Tax investment benefits people like you,Past Engagement,past_engage_4,Shared info online about cuts to research funding,TRUE,positive,300,6,2,98,66.7,44.6,45,21.7,19.5,2.49,FALSE
Tax investment benefits people like you,Past Engagement,past_engage_5,Talked to others about cuts to research funding,TRUE,positive,300,9,3,97,55.6,44.7,45,10.6,16.8,1.55,FALSE
Tax investment benefits people like you,Past Engagement,past_engage_6,Contacted reps to oppose cuts to research funding,TRUE,negative,300,221,73.7,26.3,45.7,43,45,0.7,4.4,1.11,TRUE
Tax investment benefits people like you,Past Engagement,past_engage_7,Contacted reps to support research funding,TRUE,negative,300,219,73,27,46.1,42,45,1.1,4.4,1.18,TRUE
Tax investment benefits people like you,Higher Education,highered_1_1,Approval: Private colleges and universities,TRUE,positive,300,79,26.3,73.7,63.3,38.5,45,18.3,6.1,2.76,FALSE
Tax investment benefits people like you,Higher Education,highered_1_2,Approval: State public university system,TRUE,positive,300,119,39.7,60.3,62.2,33.7,45,17.2,5.3,3.23,FALSE
Tax investment benefits people like you,Higher Education,highered_1_3,Approval: Local community college(s),TRUE,positive,300,142,47.3,52.7,59.2,32.3,45,14.2,5,3.04,FALSE
Tax investment benefits people like you,Higher Education,highered_2_1,Trust: Private colleges and universities,TRUE,positive,300,47,15.7,84.3,63.8,41.5,45,18.8,7.6,2.49,FALSE
Tax investment benefits people like you,Higher Education,highered_2_2,Trust: State public university system,TRUE,positive,300,66,22,78,68.2,38.5,45,23.2,6.4,3.43,FALSE
Tax investment benefits people like you,Higher Education,highered_2_3,Trust: Local community college(s),TRUE,positive,300,69,23,77,65.2,39,45,20.2,6.4,2.94,FALSE
Tax investment benefits people like you,Higher Education,highered_3_1,Contribution to science: Private colleges and universities,TRUE,positive,283,127,44.9,55.1,51.2,37.8,43.8,7.4,5.3,1.72,FALSE
Tax investment benefits people like you,Higher Education,highered_3_2,"Contribution to science: Private companies (pharma, tech)",TRUE,positive,285,110,38.6,61.4,41.8,46.3,44.6,-2.7,5.5,0.83,FALSE
Tax investment benefits people like you,Higher Education,highered_3_3,Contribution to science: Federal government agencies,TRUE,positive,280,86,30.7,69.3,54.7,39.7,44.3,10.4,6.1,1.83,FALSE
Tax investment benefits people like you,Higher Education,highered_3_4,Contribution to science: Charitable foundations,TRUE,positive,280,86,30.7,69.3,55.8,39.2,44.3,11.5,6.1,1.96,FALSE
Tax investment benefits people like you,Higher Education,highered_3_5,Contribution to science: State colleges and universities,TRUE,positive,284,138,48.6,51.4,54.3,34.2,44,10.3,5.2,2.29,FALSE
Tax investment benefits people like you,Higher Education,highered_3_6,Contribution to science: Community colleges,TRUE,positive,281,60,21.4,78.6,45,43,43.4,1.6,7.1,1.09,FALSE
Tax investment benefits people like you,Higher Education,highered_4_1,Proportion nonprofit: Private colleges and universities,TRUE,negative,275,102,37.1,62.9,49,41.6,44.4,4.7,5.8,1.35,FALSE
Tax investment benefits people like you,Higher Education,highered_4_2,Proportion nonprofit: Public state colleges and universities,TRUE,negative,277,38,13.7,86.3,57.9,43.1,45.1,12.8,8.5,1.82,FALSE
Tax investment benefits people like you,Higher Education,highered_4_3,Proportion nonprofit: Community colleges,TRUE,negative,274,32,11.7,88.3,53.1,42.6,43.8,9.3,9.3,1.53,FALSE
Tax investment benefits people like you,Higher Education,highered_4_4,"Proportion nonprofit: Private companies (pharma, tech)",TRUE,negative,284,153,53.9,46.1,47.7,40.5,44.4,3.3,5,1.34,FALSE
Tax investment benefits people like you,Higher Education,highered_4_5,Proportion nonprofit: Federal government agencies,TRUE,positive,273,56,20.5,79.5,55.4,41,44,11.4,7.3,1.78,FALSE
Tax investment benefits people like you,Higher Education,highered_4_6,Proportion nonprofit: Charitable foundations,TRUE,positive,288,100,34.7,65.3,61,36.7,45.1,15.9,5.7,2.7,FALSE
Tax investment benefits people like you,University Perceptions,univ_2_1,Univ. contributes to: Greater innovation,TRUE,positive,300,147,49,51,63.9,26.8,45,18.9,4.9,4.84,FALSE
Tax investment benefits people like you,University Perceptions,univ_2_2,Univ. contributes to: Better jobs and career advancement,TRUE,positive,300,103,34.3,65.7,63.1,35.5,45,18.1,5.6,3.1,FALSE
Tax investment benefits people like you,University Perceptions,univ_2_3,Univ. contributes to: Higher household incomes,TRUE,positive,300,85,28.3,71.7,69.4,35.3,45,24.4,5.8,4.15,FALSE
Tax investment benefits people like you,University Perceptions,univ_2_4,Univ. contributes to: A more knowledgeable population,TRUE,positive,300,140,46.7,53.3,68.6,24.4,45,23.6,4.9,6.77,FALSE
Tax investment benefits people like you,University Perceptions,univ_2_5,Univ. contributes to: US competitive advantage,TRUE,positive,300,115,38.3,61.7,70.4,29.2,45,25.4,5.1,5.78,FALSE
Tax investment benefits people like you,University Perceptions,univ_2_6,Univ. contributes to: More entrepreneurship,TRUE,positive,300,89,29.7,70.3,62.9,37.4,45,17.9,5.9,2.84,FALSE
Tax investment benefits people like you,University Perceptions,univ_2_7,Univ. contributes to: Increased compassion and tolerance,TRUE,positive,300,79,26.3,73.7,74.7,34.4,45,29.7,5.7,5.63,FALSE
Tax investment benefits people like you,University Perceptions,univ_2_8,Univ. contributes to: Overall economic growth,TRUE,positive,300,99,33,67,69.7,32.8,45,24.7,5.4,4.7,FALSE
Tax investment benefits people like you,University Perceptions,univ_2_9,Univ. contributes to: Better international relations,TRUE,positive,300,74,24.7,75.3,77,34.5,45,32,5.7,6.36,FALSE
Tax investment benefits people like you,University Perceptions,univ_2_10,Univ. contributes to: Benefits to local communities,TRUE,positive,300,99,33,67,66.7,34.3,45,21.7,5.5,3.83,FALSE
Tax investment benefits people like you,University Perceptions,univ_4_1,Universities discover new knowledge,TRUE,positive,300,150,50,50,64,26,45,19,4.9,5.06,FALSE
Tax investment benefits people like you,University Perceptions,univ_4_2,Universities apply and connect knowledge,TRUE,positive,300,119,39.7,60.3,67.2,30.4,45,22.2,5.2,4.7,FALSE
Tax investment benefits people like you,University Perceptions,univ_4_3,Universities apply knowledge-based solutions,TRUE,positive,300,115,38.3,61.7,68.7,30.3,45,23.7,5.2,5.06,FALSE
Tax investment benefits people like you,University Perceptions,univ_5_1,Benefits: You personally,TRUE,positive,300,89,29.7,70.3,69.7,34.6,45,24.7,5.7,4.34,FALSE
Tax investment benefits people like you,University Perceptions,univ_5_2,Benefits: People you care about,TRUE,positive,300,68,22.7,77.3,79.4,34.9,45,34.4,5.7,7.19,FALSE
Tax investment benefits people like you,University Perceptions,univ_5_3,Benefits: Local communities,TRUE,positive,300,76,25.3,74.7,72.4,35.7,45,27.4,5.9,4.71,FALSE
Tax investment benefits people like you,University Perceptions,univ_5_4,Benefits: Students who attend,TRUE,positive,300,134,44.7,55.3,66.4,27.7,45,21.4,5,5.16,FALSE
Tax investment benefits people like you,University Perceptions,univ_5_5,Benefits: Students' families,TRUE,positive,300,72,24,76,80.6,33.8,45,35.6,5.5,8.12,FALSE
Tax investment benefits people like you,University Perceptions,univ_5_6,Benefits: Employers and businesses,TRUE,positive,300,78,26,74,61.5,39.2,45,16.5,6.2,2.48,FALSE
Tax investment benefits people like you,University Perceptions,univ_5_7,Benefits: Society as a whole,TRUE,positive,300,113,37.7,62.3,71.7,28.9,45,26.7,5.1,6.23,FALSE
Tax investment benefits people like you,Climate,climate_1,Believes global warming is happening,TRUE,positive,271,254,93.7,6.3,48.4,23.5,46.9,1.6,4.4,3.05,TRUE
Tax investment benefits people like you,Climate,climate_2,Believes global warming is caused by humans,TRUE,positive,300,228,76,24,50.9,26.4,45,5.9,4.4,2.89,TRUE
Tax investment benefits people like you,Climate,climate_3,Trust in climate scientists,TRUE,positive,300,111,37,63,68.5,31.2,45,23.5,5.3,4.78,FALSE
Tax investment benefits people like you,Climate,climate_4_1,Climate research importance: Climate science and earth systems,TRUE,positive,300,135,45,55,66.7,27.3,45,21.7,5,5.33,FALSE
Tax investment benefits people like you,Climate,climate_4_2,Climate research importance: Climate mitigation approaches,TRUE,positive,300,148,49.3,50.7,66.9,23.7,45,21.9,4.8,6.51,FALSE
Tax investment benefits people like you,Climate,climate_4_3,Climate research importance: Climate adaptation and resilience,TRUE,positive,300,140,46.7,53.3,67.1,25.6,45,22.1,4.9,5.93,FALSE
Tax investment benefits people like you,Climate,climate_4_4,"Climate research importance: Climate policy, economics, and human impact",TRUE,positive,300,130,43.3,56.7,67.7,27.6,45,22.7,5,5.48,FALSE
Tax investment benefits people like you,Demographics,age,Age,FALSE,positive,300,1,0.3,99.7,100,44.8,45,55,2.9,NA,FALSE
Tax investment benefits people like you,Demographics,ses_ladder,Subjective SES (ladder),FALSE,positive,300,7,2.3,97.7,57.1,44.7,45,12.1,18.9,1.65,FALSE
Tax investment benefits people like you,Demographics,politics_ideology,Political ideology (liberal → conservative),FALSE,negative,237,48,20.3,79.7,62.5,42.9,46.8,15.7,7.7,2.22,FALSE
Tax investment benefits people like you,Demographics,ses_degree,Education level,FALSE,positive,237,14,5.9,94.1,57.1,43,43.9,13.3,13.6,1.76,FALSE
Tax investment benefits people like you,Demographics,ses_income,Household income,FALSE,positive,292,23,7.9,92.1,78.3,42.8,45.5,32.7,9.1,4.82,FALSE
Tax investment benefits people like you,Demographics,lgbtq,LGBTQ+ identity,FALSE,positive,293,62,21.2,78.8,46.8,44.6,45.1,1.7,7,1.09,FALSE
