Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Fluent languages,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status,Authenticity check: QID1086,Authenticity check: QID1150,Authenticity check: QID1322913324,Authenticity check: QID447,Authenticity check: Bots
6a218b2cf1c15bf47a9e421b,5ba292385301b80001c71ba2,RETURNED,Not Applicable,2026-06-04T14:26:57.120000Z,,,2026-06-04T16:22:07.140857Z,,,20209,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a218b2cfa26e11c6bd241dc,69fed04a4ec7346243a16e8f,APPROVED,Not Applicable,2026-06-04T14:26:54.777000Z,2026-06-04T14:31:09.322000Z,2026-06-04T18:25:47.942000Z,2026-06-04T14:31:09.686679Z,255.0,CDT15VVH,664,English,22,Male,Black,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a218b2d098e8bc1ea24b89b,66ad75302bba5cdc6b55c5c8,RETURNED,Not Applicable,2026-06-04T14:26:58.514000Z,,,2026-06-04T16:22:07.146264Z,,,295,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a218b2d278c391e5f337426,69fcc69d5d3dfb1febbc574e,APPROVED,Not Applicable,2026-06-04T14:26:57.731000Z,2026-06-04T14:30:54.603000Z,2026-06-04T18:25:48.198000Z,2026-06-04T14:30:54.951175Z,237.0,CDT15VVH,449,English,36,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218b2e2b4ea45e28826dc7,6718343c82dda1264ded40d6,APPROVED,Not Applicable,2026-06-04T14:26:59.583000Z,2026-06-04T14:33:02.780000Z,2026-06-04T18:25:48.473000Z,2026-06-04T14:33:03.164033Z,364.0,CDT15VVH,3921,English,73,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,Pass,N/A,high
6a218b2edf74a494e7998365,69ebce5a04771978c32705e0,APPROVED,Not Applicable,2026-06-04T14:27:01.066000Z,2026-06-04T14:34:05.218000Z,2026-06-04T18:25:48.745000Z,2026-06-04T14:34:05.573761Z,425.0,CDT15VVH,190,"Tagalog-Filipino, English",46,Female,Asian,Philippines,United States,United States,Tagalog-Filipino,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,Pass,Pass,high
6a218b2fa4d247d905626b04,617323e630f3fa36361cb35b,APPROVED,Not Applicable,2026-06-04T14:26:59.495000Z,2026-06-04T14:30:59.721000Z,2026-06-04T18:25:49.010000Z,2026-06-04T14:31:00.138087Z,241.0,CDT15VVH,12246,English,55,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,Pass,N/A,mixed
6a218b2fc08e0d694e6a1c46,5eea9a9ea8d6d71ba912a73e,APPROVED,Not Applicable,2026-06-04T14:27:03.490000Z,2026-06-04T14:32:36.751000Z,2026-06-04T18:25:49.274000Z,2026-06-04T14:32:37.126334Z,334.0,CDT15VVH,6578,English,40,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218b2ff6dc10b652344668,696780b765b2c8ab66ff3d73,APPROVED,Not Applicable,2026-06-04T14:26:59.662000Z,2026-06-04T14:29:50.151000Z,2026-06-04T18:25:49.520000Z,2026-06-04T14:29:50.495887Z,171.0,CDT15VVH,1246,English,34,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a218b300eb37743db5f2f30,69c6b49032de4e6462fd0792,APPROVED,Not Applicable,2026-06-04T14:27:00.153000Z,2026-06-04T14:32:53.233000Z,2026-06-04T18:25:49.776000Z,2026-06-04T14:32:53.578413Z,354.0,CDT15VVH,1125,English,35,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218b306006dcc5e88b77ee,69f39df5fdef5b2e2a84011b,APPROVED,Not Applicable,2026-06-04T14:27:02.429000Z,2026-06-04T14:31:59.527000Z,2026-06-04T18:25:50.061000Z,2026-06-04T14:31:59.889192Z,298.0,CDT15VVH,1275,"Spanish, English",29,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,Pass,high
6a218b3076696e12a2645507,6a1c25431e9643bb4d5a87b2,APPROVED,Not Applicable,2026-06-04T14:27:00.640000Z,2026-06-04T14:31:48.861000Z,2026-06-04T18:25:50.318000Z,2026-06-04T14:31:49.229108Z,289.0,CDT15VVH,57,English,44,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,Pass,Pass,high
6a218b31e8de231869763a17,5a216247c3e60a0001780c42,APPROVED,Not Applicable,2026-06-04T14:27:01.901000Z,2026-06-04T14:32:20.326000Z,2026-06-04T18:25:50.573000Z,2026-06-04T14:32:20.684051Z,319.0,CDT15VVH,2265,English,34,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,Pass,Pass,high
6a218b31f349ba922e225a28,6727b611d6baaa810d1f7a49,APPROVED,Not Applicable,2026-06-04T14:27:10.592000Z,2026-06-04T14:33:27.770000Z,2026-06-04T18:25:50.831000Z,2026-06-04T14:33:28.151246Z,378.0,CDT15VVH,155,"English, French, Spanish",44,Male,Mixed,Dominican Republic,United States,Dominican Republic,Spanish,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,N/A
6a218b326eb693f45083f46b,6a2165463764bc5a27f88f3e,APPROVED,Not Applicable,2026-06-04T14:27:04.813000Z,2026-06-04T14:35:18.064000Z,2026-06-04T18:25:51.106000Z,2026-06-04T14:35:18.413848Z,494.0,CDT15VVH,0,English,27,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218b32a9c0addad0609f9f,69c3c3cbb3e057fd06dd2fe0,APPROVED,Not Applicable,2026-06-04T14:27:03.766000Z,2026-06-04T14:30:53.559000Z,2026-06-04T18:25:51.353000Z,2026-06-04T14:30:53.921472Z,230.0,CDT15VVH,1385,English,44,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,Pass,N/A,high
6a218b332f87fcc18740a927,6a064f086a4fd017e1282b20,APPROVED,Not Applicable,2026-06-04T14:27:03.115000Z,2026-06-04T14:32:12.617000Z,2026-06-04T18:25:51.603000Z,2026-06-04T14:32:13.000094Z,310.0,CDT15VVH,273,English,41,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218b337aeb79e76564a856,6a1adebfd3ed49e7fcf86926,APPROVED,Not Applicable,2026-06-04T14:27:05.151000Z,2026-06-04T14:35:40.984000Z,2026-06-04T18:25:51.866000Z,2026-06-04T14:35:41.335968Z,516.0,CDT15VVH,14,English,40,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218b33ca4c9e517b9ad5f6,6a0652f46389e36cde79a72e,APPROVED,Not Applicable,2026-06-04T14:27:04.319000Z,2026-06-04T14:34:53.227000Z,2026-06-04T18:25:52.155000Z,2026-06-04T14:34:53.586897Z,469.0,CDT15VVH,125,English,27,Female,Black,United States,United States,United States,English,Yes,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a218b343b25ed2579260da2,6984da6cb846c1e93f39bb52,APPROVED,Not Applicable,2026-06-04T14:27:08.770000Z,2026-06-04T14:29:51.085000Z,2026-06-04T18:25:52.430000Z,2026-06-04T14:29:51.440761Z,163.0,CDT15VVH,1652,English,29,Female,White,United States,United States,United States,English,No,Other,N/A,N/A,Pass,N/A,high
6a218b34aa3f32ec53b19c41,6a0b26018f44a80307f7c78b,APPROVED,Not Applicable,2026-06-04T14:27:04.325000Z,2026-06-04T14:31:19.840000Z,2026-06-04T18:25:52.708000Z,2026-06-04T14:31:20.192055Z,256.0,CDT15VVH,27,English,39,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218b34db04604e1642877e,6a0a1c6ed697135d9b2720ff,APPROVED,Not Applicable,2026-06-04T14:27:03.932000Z,2026-06-04T14:31:10.240000Z,2026-06-04T18:25:52.978000Z,2026-06-04T14:31:10.620885Z,247.0,CDT15VVH,315,"English, Spanish",36,Male,White,Colombia,United States,Colombia,English,No,Unemployed (and job seeking),N/A,N/A,N/A,Pass,high
6a218b358d85641509e511f9,6a1b97446a2dc6cd10d930e0,APPROVED,Not Applicable,2026-06-04T14:27:04.061000Z,2026-06-04T14:33:08.974000Z,2026-06-04T18:25:53.230000Z,2026-06-04T14:33:09.352954Z,365.0,CDT15VVH,86,English,40,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218b35c94989b9e58c5444,69b825074e10c9200e61c4fa,APPROVED,Not Applicable,2026-06-04T14:27:06.355000Z,2026-06-04T14:30:58.031000Z,2026-06-04T18:25:53.459000Z,2026-06-04T14:30:58.377662Z,232.0,CDT15VVH,443,English,38,Female,White,United States,United States,United States,English,No,Other,N/A,N/A,N/A,N/A,high
6a218b3622e1848735527324,6a1602d108290b0a2b19c7ff,APPROVED,Not Applicable,2026-06-04T14:27:44.993000Z,2026-06-04T14:36:12.861000Z,2026-06-04T18:25:53.727000Z,2026-06-04T14:36:13.222174Z,508.0,CDT15VVH,115,English,26,Male,Black,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,Pass,Pass,high
6a218b36a6fc27a25a23a0e6,69a26ab5e07833c5819a3d09,APPROVED,Not Applicable,2026-06-04T14:27:06.127000Z,2026-06-04T14:33:01.142000Z,2026-06-04T18:25:54.001000Z,2026-06-04T14:33:01.495279Z,356.0,CDT15VVH,543,English,38,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218b38138ba3275ead2f51,672a4909b6dfbe6ba024ddeb,APPROVED,Not Applicable,2026-06-04T14:27:11.191000Z,2026-06-04T14:32:07.291000Z,2026-06-04T18:25:54.274000Z,2026-06-04T14:32:07.686950Z,297.0,CDT15VVH,3035,English,64,Male,White,United States,United States,United States,English,No,DATA_EXPIRED,N/A,N/A,N/A,N/A,high
6a218b38bc93afa8505b3f68,6a1f2df1e09a81b25f63fc2c,APPROVED,Not Applicable,2026-06-04T14:27:07.746000Z,2026-06-04T14:30:47.517000Z,2026-06-04T18:25:54.544000Z,2026-06-04T14:30:47.934099Z,220.0,CDT15VVH,37,English,42,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218b39136326300d3d035f,655b6a0d11066d07716ab0b5,APPROVED,Not Applicable,2026-06-04T14:27:13.421000Z,2026-06-04T14:30:56.018000Z,2026-06-04T18:25:54.777000Z,2026-06-04T14:30:56.389589Z,223.0,CDT15VVH,4646,English,34,Male,White,United States,United States,United States,English,No,Other,N/A,N/A,N/A,Pass,high
6a218b393128b272c3d3441a,5dd40277e08a363e4e006384,APPROVED,Not Applicable,2026-06-04T14:27:10.842000Z,2026-06-04T14:33:25.409000Z,2026-06-04T18:25:55.033000Z,2026-06-04T14:33:25.777828Z,375.0,CDT15VVH,10727,English,46,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a218b3a35b5b642a2f08922,5e52a7cc53ecf12b883e1e1f,APPROVED,Not Applicable,2026-06-04T14:35:28.422000Z,2026-06-04T14:44:42.839000Z,2026-06-04T18:25:55.269000Z,2026-06-04T14:44:43.197264Z,555.0,CDT15VVH,4104,English,53,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218b3b2831d97f29013774,6a20ca2f22c090b1ba79e937,APPROVED,Not Applicable,2026-06-04T14:31:24.062000Z,2026-06-04T14:35:51.906000Z,2026-06-04T18:25:55.506000Z,2026-06-04T14:35:52.248069Z,268.0,CDT15VVH,1,"English, Spanish",24,Female,Other,United States,United States,DATA_EXPIRED,Spanish,Yes,Part-Time,N/A,N/A,N/A,Pass,high
6a218b3bac6a2869fd4428dc,66ee1b8ee4da3710c1695515,APPROVED,Not Applicable,2026-06-04T14:27:12.767000Z,2026-06-04T14:33:40.528000Z,2026-06-04T18:25:55.749000Z,2026-06-04T14:33:40.916389Z,388.0,CDT15VVH,2056,English,59,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,Pass,N/A,high
6a218b3be15b78edba603690,6637b21240220c2517fffa1a,RETURNED,Not Applicable,2026-06-04T14:27:11.866000Z,,,2026-06-04T16:22:07.144429Z,,,11540,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a218b3c241fd562a8d48263,6a1f8232ff8838320bad8997,REJECTED,Not Applicable,2026-06-04T14:27:12.091000Z,2026-06-04T14:30:17.492000Z,2026-06-04T18:19:24.802000Z,2026-06-08T19:30:03.103936Z,186.0,NOCODE,14,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a218b3da675c4e6b6c58260,63bc74f63269af3a7bfcec7c,APPROVED,Not Applicable,2026-06-04T14:27:13.634000Z,2026-06-04T14:34:59.501000Z,2026-06-04T18:25:55.978000Z,2026-06-04T14:34:59.877719Z,466.0,CDT15VVH,5832,English,56,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218b3dc37aa71f52434332,69e9e4b0403f283ee70a50ec,APPROVED,Not Applicable,2026-06-04T14:27:16.460000Z,2026-06-04T14:31:43.186000Z,2026-06-04T18:25:56.253000Z,2026-06-04T14:31:43.559696Z,267.0,CDT15VVH,148,English,28,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a218b3e191c0ae19071464b,69d68da41c0fba211f9920bc,APPROVED,Not Applicable,2026-06-04T14:27:26.545000Z,2026-06-04T14:44:18.104000Z,2026-06-04T18:25:56.499000Z,2026-06-04T14:44:18.452671Z,1012.0,CDT15VVH,1174,English,41,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218b3e721a45869d2d6a5f,5c1021a547d07800011a23de,APPROVED,Not Applicable,2026-06-04T14:27:15.530000Z,2026-06-04T14:30:57.388000Z,2026-06-04T18:25:56.771000Z,2026-06-04T14:30:57.724124Z,222.0,CDT15VVH,10645,English,68,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218b3ead536c592c428778,698befe13322c6b9e901eecb,APPROVED,Not Applicable,2026-06-04T14:27:15.452000Z,2026-06-04T14:32:39.673000Z,2026-06-04T18:25:57.043000Z,2026-06-04T14:32:40.022263Z,325.0,CDT15VVH,2069,English,22,Male,White,United States,United States,United States,English,Yes,Part-Time,N/A,N/A,N/A,Pass,high
6a218b3edcf7ccb01d0e39cc,65d635d056de2f00fa72da28,APPROVED,Not Applicable,2026-06-04T14:27:13.514000Z,2026-06-04T14:31:06.246000Z,2026-06-04T18:25:57.326000Z,2026-06-04T14:31:06.671944Z,233.0,CDT15VVH,6286,English,41,Female,Asian,United States,United States,United States,English,DATA_EXPIRED,Full-Time,N/A,N/A,N/A,N/A,high
6a218b3fb25b512e368a481e,6961259e649eda20abe2324c,APPROVED,Not Applicable,2026-06-04T14:27:14.786000Z,2026-06-04T14:30:13.607000Z,2026-06-04T18:25:57.580000Z,2026-06-04T14:30:13.953368Z,179.0,CDT15VVH,633,English,23,Female,White,United States,United States,United States,English,Yes,Part-Time,N/A,N/A,N/A,N/A,high
6a218b3fe2532dc4ccfaf7bf,6952a750b9a128af6b5afc96,APPROVED,Not Applicable,2026-06-04T14:27:15.338000Z,2026-06-04T14:31:35.168000Z,2026-06-04T18:25:57.836000Z,2026-06-04T14:31:35.510283Z,260.0,CDT15VVH,1715,English,43,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a218b402c27ea2384b9f556,607dc630d2d30aa7e8699c23,APPROVED,Not Applicable,2026-06-04T14:27:17.092000Z,2026-06-04T14:31:15.619000Z,2026-06-04T18:25:58.097000Z,2026-06-04T14:31:16.019810Z,239.0,CDT15VVH,11948,"English, Polish",35,Male,White,Poland,United States,United States,Polish,No,Full-Time,N/A,N/A,Pass,N/A,high
6a218b406f3ee94b277aae3f,67eec9e200be02ad51843d9b,APPROVED,Not Applicable,2026-06-04T14:28:50.556000Z,2026-06-04T14:34:00.002000Z,2026-06-04T18:25:58.352000Z,2026-06-04T14:34:00.369651Z,310.0,CDT15VVH,7073,English,65,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,Pass,N/A,high
6a218b41937f58cee69cfe28,6a1a6299bcd78098c7ad2d73,APPROVED,Not Applicable,2026-06-04T14:27:17.514000Z,2026-06-04T14:31:24.739000Z,2026-06-04T18:25:58.630000Z,2026-06-04T14:31:25.091539Z,248.0,CDT15VVH,44,English,28,Male,Other,United States,United States,Mexico,English,No,Part-Time,N/A,N/A,N/A,Pass,high
6a218b4200983cdf048a53bc,6a192e49c18f7cd5a34170a3,APPROVED,Not Applicable,2026-06-04T14:27:20.066000Z,2026-06-04T14:30:11.563000Z,2026-06-04T18:25:58.906000Z,2026-06-04T14:30:11.912060Z,172.0,CDT15VVH,11,English,22,Male,Asian,United States,United States,United States,English,Yes,Other,N/A,N/A,N/A,N/A,high
6a218b4360a7734dc5f751a1,66463ff40a36377060b19272,APPROVED,Not Applicable,2026-06-04T14:27:20.595000Z,2026-06-04T14:31:20.553000Z,2026-06-04T18:25:59.150000Z,2026-06-04T14:31:20.891302Z,240.0,CDT15VVH,1588,English,34,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,Pass,high
6a218b43a7d42f6a96b81d75,6a00d721e13d7ae79bfe649a,APPROVED,Not Applicable,2026-06-04T14:27:18.119000Z,2026-06-04T14:33:12.826000Z,2026-06-04T18:25:59.396000Z,2026-06-04T14:33:13.172927Z,355.0,CDT15VVH,138,"Spanish, English",27,Male,Other,United States,United States,Mexico,Spanish,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,Pass,Pass,high
6a218b4437be8a29c9557e88,69d3e740c4f3281f605dfcf5,APPROVED,Not Applicable,2026-06-04T14:27:20.345000Z,2026-06-04T14:30:43.258000Z,2026-06-04T18:25:59.645000Z,2026-06-04T14:30:43.642181Z,203.0,CDT15VVH,1051,English,53,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218b449afc4d1dc236ec4f,6632edd68127fba862de05bf,APPROVED,Not Applicable,2026-06-04T14:27:18.583000Z,2026-06-04T14:32:15.051000Z,2026-06-04T18:25:59.893000Z,2026-06-04T14:32:15.458463Z,297.0,CDT15VVH,6142,"English, Spanish",43,Male,Mixed,United States,United States,United States,Spanish,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a218b468a12bae2896aa349,69c2f2ce0e40561e28a6adfa,APPROVED,Not Applicable,2026-06-04T14:27:23.900000Z,2026-06-04T14:33:40.763000Z,2026-06-04T18:26:00.135000Z,2026-06-04T14:33:41.700927Z,377.0,CDT15VVH,949,English,24,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218b468f1a5180346f8bf7,6a19791a82f03e0946b8b4d7,APPROVED,Not Applicable,2026-06-04T14:27:23.084000Z,2026-06-04T14:30:53.303000Z,2026-06-04T18:26:00.373000Z,2026-06-04T14:30:53.683265Z,211.0,CDT15VVH,45,English,35,Female,White,United States,United States,United States,English,No,Other,N/A,N/A,N/A,N/A,high
6a218b480fe596da1a2f3893,5e07d174da6bad1342bafab2,APPROVED,Not Applicable,2026-06-04T14:27:24.643000Z,2026-06-04T14:30:52.031000Z,2026-06-04T18:26:00.611000Z,2026-06-04T14:30:52.360465Z,208.0,CDT15VVH,11896,English,42,Male,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a218b48156e0f1cccfa98cb,6a04bec6edb6efc608be2c52,APPROVED,Not Applicable,2026-06-04T14:27:24.862000Z,2026-06-04T14:32:20.664000Z,2026-06-04T18:26:00.852000Z,2026-06-04T14:32:21.035449Z,296.0,CDT15VVH,278,English,54,Male,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a218b49138ba3275ead2f54,69e8ed2d7d9cb8176e34ebd7,APPROVED,Not Applicable,2026-06-04T14:27:25.476000Z,2026-06-04T14:32:50.335000Z,2026-06-04T18:26:01.115000Z,2026-06-04T14:32:50.709105Z,325.0,CDT15VVH,18,"English, Bulgarian",36,Male,White,Bulgaria,United States,Bulgaria,Bulgarian,No,Other,N/A,N/A,Pass,N/A,high
6a218b49da2d2658367ac3a9,6a0b2a4893ea0c5ce643c938,APPROVED,Not Applicable,2026-06-04T14:27:24.040000Z,2026-06-04T14:31:55.568000Z,2026-06-04T18:26:01.351000Z,2026-06-04T14:31:55.907260Z,272.0,CDT15VVH,214,English,43,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218b4b124118db96ab812b,6a16b2792361cdc420676c72,APPROVED,Not Applicable,2026-06-04T14:27:25.998000Z,2026-06-04T14:31:27.518000Z,2026-06-04T18:26:01.607000Z,2026-06-04T14:31:27.862710Z,242.0,CDT15VVH,8,English,44,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218b4b49394ebb95774991,5dc59839e4f0ff41239cb481,APPROVED,Not Applicable,2026-06-04T14:27:26.469000Z,2026-06-04T14:30:55.490000Z,2026-06-04T18:26:01.872000Z,2026-06-04T14:30:55.855151Z,210.0,CDT15VVH,1539,English,37,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218b4b6ac67b0eafdb43a0,6a1eef351e8e578b57904c01,APPROVED,Not Applicable,2026-06-04T14:27:27.485000Z,2026-06-04T14:33:01.468000Z,2026-06-04T18:26:02.137000Z,2026-06-04T14:33:01.813744Z,334.0,CDT15VVH,30,English,24,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218b4c60d0efdef480d822,645179915e31c1aeb3dc8129,APPROVED,Not Applicable,2026-06-04T14:27:36.910000Z,2026-06-04T14:30:39.767000Z,2026-06-04T18:26:02.416000Z,2026-06-04T14:30:40.123712Z,183.0,CDT15VVH,10519,English,62,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218b4ceb0a6b0c4f375189,672c7f537c4a19882d6f9e15,RETURNED,Not Applicable,2026-06-04T14:38:00.021000Z,,,2026-06-04T16:22:07.144953Z,,,4726,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a218b4d347a198c2d70bc67,672268205351c30413c9837e,APPROVED,Not Applicable,2026-06-04T14:29:33.146000Z,2026-06-04T14:32:48.683000Z,2026-06-04T18:26:02.686000Z,2026-06-04T14:32:49.037590Z,196.0,CDT15VVH,7798,"Tagalog-Filipino, Thai, English",51,Female,Asian,Philippines,United States,United States,Tagalog-Filipino,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,Pass,Pass,high
6a218b4e3e90df512c545a27,55acf681fdf99b3d5b2ab68c,RETURNED,Not Applicable,2026-06-04T14:29:37.796000Z,,,2026-06-04T16:22:07.145720Z,,,12823,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a218b4e44013b1cfa5e1aa8,680cf3759bbfca13d68e130a,APPROVED,Not Applicable,2026-06-04T14:27:33.535000Z,2026-06-04T14:30:49.498000Z,2026-06-04T18:26:02.953000Z,2026-06-04T14:30:49.854473Z,196.0,CDT15VVH,5582,English,57,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218b4ebe5df77cdb7ae324,67b9d746fcdac8285c79cb7e,APPROVED,Not Applicable,2026-06-04T14:28:24.020000Z,2026-06-04T14:32:31.581000Z,2026-06-04T18:26:03.222000Z,2026-06-04T14:32:31.917348Z,248.0,CDT15VVH,5408,English,52,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,high
